Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
82209822,CS161,57.01,7,22.0,0.7
81005944,CS161,22.1,7,28.000000000000004,0.7
55303992,CS161,46.47,7,49.0,0.7
12813155,CS161,51.87,7,61.0,0.7
41321817,CS161,40.49,7,100.0,0.7
60343074,CS161,85.12,7,100.0,0.7
95506618,CS161,85.05,7,94.0,0.7
31108206,CS161,49.45,7,30.0,0.7
92770472,CS161,88.27,7,93.0,0.7
68560451,CS161,92.12,7,81.0,0.7
80939568,CS161,77.44,7,84.0,0.7
31515686,CS161,72.25,7,40.0,0.7
63337829,CS161,56.51,7,100.0,0.7
50402816,CS161,73.77,7,90.0,0.7
97836237,CS161,48.27,7,98.0,0.7
85809453,CS161,98.55,7,100.0,0.7
72489085,CS161,74.61,7,100.0,0.7
66861496,CS161,57.03,7,100.0,0.7
86430911,CS161,59.61,7,50.0,0.7
94300898,CS161,40.31,7,24.0,0.7
25161993,CS161,87.46,7,100.0,0.7
73247725,CS161,68.94,7,100.0,0.7
78945089,CS161,23.88,7,10.0,0.7
24551377,CS161,81.35,7,46.0,0.7
74019613,CS161,60.53,7,96.0,0.7
84057648,CS161,40.79,7,66.0,0.7
36691421,CS161,75.42,7,100.0,0.7
31194409,CS161,80.59,7,100.0,0.7
83898395,CS161,45.27,7,0.0,0.7
45090533,CS161,89.8,7,70.0,0.7
98663294,CS161,63.13,7,33.0,0.7
32553501,CS161,79.5,7,80.0,0.7
92070594,CS161,48.94,7,17.0,0.7
96489157,CS161,60.45,7,85.0,0.7
37386081,CS161,84.5,7,100.0,0.7
89317500,CS161,9.4,7,10.0,0.7
85138832,CS161,47.13,7,62.0,0.7
15565983,CS161,41.79,7,22.0,0.7
91078252,CS161,74.55,7,90.0,0.7
15271771,CS161,38.54,7,34.0,0.7
25043167,CS161,74.56,7,100.0,0.7
26023320,CS161,72.05,7,80.0,0.7
82590669,CS161,7.1,7,0.0,0.7
26217047,CS161,26.21,7,82.0,0.7
56372355,CS161,42.23,7,50.0,0.7
15134054,CS161,61.27,7,100.0,0.7
27913438,CS161,41.85,7,90.0,0.7
97211189,CS161,85.33,7,100.0,0.7
47842293,CS161,75.47,7,72.0,0.7
67600730,CS161,63.29,7,75.0,0.7
28048428,CS161,74.21,7,53.0,0.7
61875468,CS161,61.26,7,71.0,0.7
66319334,CS161,55.59,7,94.0,0.7
51780991,CS161,53.12,7,90.0,0.7
23714131,CS161,55.67,7,63.0,0.7
92600063,CS161,51.91,7,80.0,0.7
46638433,CS161,74.48,7,78.0,0.7
13660797,CS161,47.33,7,89.0,0.7
56908274,CS161,67.45,7,100.0,0.7
96532451,CS161,50.45,7,14.000000000000002,0.7
44368405,CS161,84.87,7,83.0,0.7
60336888,CS161,63.87,7,100.0,0.7
87219615,CS161,28.11,7,16.0,0.7
84722867,CS161,50.83,7,72.0,0.7
59498016,CS161,57.17,7,37.0,0.7
95040588,CS161,79.45,7,100.0,0.7
39480012,CS161,71.07,7,40.0,0.7
85728256,CS161,50.19,7,43.0,0.7
51298789,CS161,63.69,7,94.0,0.7
45649476,CS161,88.04,7,100.0,0.7
63704765,CS161,56.58,7,40.0,0.7
44840887,CS161,91.5,7,100.0,0.7
13200333,CS161,53.39,7,52.0,0.7
30085199,CS161,21.04,7,3.0,0.7
16159388,CS161,58.19,7,94.0,0.7
79198018,CS161,61.09,7,79.0,0.7
83797410,CS161,29.22,7,10.0,0.7
61604508,CS161,58.55,7,100.0,0.7
43296431,CS161,39.01,7,73.0,0.7
73582067,CS161,70.2,7,44.0,0.7
14077892,CS161,69.17,7,100.0,0.7
99791535,CS161,95.5,7,100.0,0.7
25128661,CS161,86.5,7,100.0,0.7
92860231,CS161,49.25,7,33.0,0.7
78660519,CS161,43.57,7,90.0,0.7
25341888,CS161,28.21,7,40.0,0.7
66813681,CS161,7.74,7,0.0,0.7
48854540,CS161,26.06,7,5.0,0.7
29439783,CS161,39.09,7,77.0,0.7
35296864,CS161,70.17,7,27.0,0.7
71275849,CS161,42.39,7,100.0,0.7
48184918,CS161,61.25,7,56.99999999999999,0.7
84657250,CS161,57.51,7,41.0,0.7
58827956,CS161,77.53,7,100.0,0.7
53623492,CS161,63.63,7,90.0,0.7
95327263,CS161,36.1,7,68.0,0.7
80342602,CS161,15.46,7,0.0,0.7
68944092,CS161,48.77,7,0.0,0.7
87193569,CS161,33.11,7,10.0,0.7
63335164,CS161,45.15,7,5.0,0.7
31550156,CS161,40.11,7,65.0,0.7
47717518,CS161,36.52,7,42.0,0.7
68431285,CS161,78.63,7,80.0,0.7
50719133,CS161,61.97,7,100.0,0.7
41358166,CS161,81.5,7,100.0,0.7
92409213,CS161,62.47,7,20.0,0.7
82201137,CS161,41.56,7,34.0,0.7
42715629,CS161,51.11,7,0.0,0.7
90753095,CS161,71.57,7,100.0,0.7
34741492,CS161,55.06,7,88.0,0.7
50372551,CS161,77.49,7,60.0,0.7
18062126,CS161,53.33,7,84.0,0.7
43590600,CS161,29.86,7,61.0,0.7
22052451,CS161,57.46,7,65.0,0.7
60279761,CS161,57.81,7,60.0,0.7
30483379,CS161,36.09,7,38.0,0.7
97291273,CS161,51.5,7,39.0,0.7
11434069,CS161,11.43,7,20.0,0.7
89006225,CS161,57.85,7,69.0,0.7
44655936,CS161,23.83,7,28.999999999999996,0.7
69887397,CS161,70.72,7,100.0,0.7
29845305,CS161,37.25,7,56.99999999999999,0.7
82537214,CS161,75.37,7,86.0,0.7
58317390,CS161,70.46,7,35.0,0.7
43541548,CS161,26.5,7,56.00000000000001,0.7
26222852,CS161,44.43,7,32.0,0.7
62644275,CS161,57.19,7,71.0,0.7
17976114,CS161,61.05,7,90.0,0.7
20783267,CS161,37.4,7,26.0,0.7
12476588,CS161,45.53,7,10.0,0.7
71112465,CS161,53.71,7,33.0,0.7
11158165,CS161,59.22,7,100.0,0.7
82208143,CS161,2.54,7,1.0,0.7
92197166,CS161,88.93,7,100.0,0.7
91903529,CS161,59.6,7,90.0,0.7
42657212,CS161,54.59,7,22.0,0.7
79158893,CS161,68.15,7,100.0,0.7
84310955,CS161,72.0,7,100.0,0.7
98015349,CS161,48.93,7,100.0,0.7
63673262,CS161,52.53,7,100.0,0.7
95944266,CS161,36.47,7,0.0,0.7
13952328,CS161,87.61,7,50.0,0.7
76361563,CS161,36.61,7,27.0,0.7
53869275,CS161,60.13,7,72.0,0.7
41055337,CS161,70.25,7,42.0,0.7
50150544,CS161,86.05,7,94.0,0.7
17873572,CS161,28.47,7,12.0,0.7
31587143,CS161,73.65,7,100.0,0.7
59688017,CS161,68.95,7,100.0,0.7
88067137,CS161,49.69,7,28.000000000000004,0.7
48683386,CS161,12.76,7,10.0,0.7
44268876,CS161,52.51,7,100.0,0.7
27201387,CS161,78.08,7,100.0,0.7
55308991,CS161,79.26,7,60.0,0.7
72630082,CS161,0.0,7,0.0,0.7
32369242,CS161,35.93,7,82.0,0.7
34499704,CS161,58.71,7,100.0,0.7
77653812,CS161,61.23,7,95.0,0.7
30809440,CS161,76.5,7,100.0,0.7
95213872,CS161,51.83,7,95.0,0.7
25339916,CS161,83.26,7,100.0,0.7
25402739,CS161,33.03,7,53.0,0.7
70677862,CS161,74.09,7,44.0,0.7
66030103,CS161,80.57,7,80.0,0.7
91052662,CS161,63.15,7,51.0,0.7
30560384,CS161,71.13,7,80.0,0.7
61235231,CS161,43.47,7,80.0,0.7
88546863,CS161,58.11,7,100.0,0.7
99197999,CS161,47.41,7,100.0,0.7
39177061,CS161,27.96,7,48.0,0.7
46062930,CS161,5.24,7,0.0,0.7
17987427,CS161,50.61,7,41.0,0.7
61442689,CS161,15.8,7,10.0,0.7
76305164,CS161,43.2,7,35.0,0.7
77217429,CS161,43.47,7,90.0,0.7
75253474,CS161,46.11,7,39.0,0.7
30629788,CS161,25.89,7,26.0,0.7
81242870,CS161,38.17,7,51.0,0.7
96195724,CS161,35.34,7,80.0,0.7
49976608,CS161,41.76,7,8.0,0.7
68950316,CS161,86.5,7,100.0,0.7
86431470,CS161,53.99,7,46.0,0.7
60487994,CS161,59.21,7,82.0,0.7
18315078,CS161,18.65,7,0.0,0.7
55651634,CS161,23.83,7,1.0,0.7
76158420,CS161,73.77,7,100.0,0.7
26860833,CS161,55.45,7,9.0,0.7
81738932,CS161,59.79,7,10.0,0.7
52911988,CS161,83.5,7,100.0,0.7
58426229,CS161,67.07,7,85.0,0.7
98646140,CS161,75.52,7,28.000000000000004,0.7
56497098,CS161,45.41,7,76.0,0.7
43373231,CS161,35.7,7,83.0,0.7
79128908,CS161,26.0,7,67.0,0.7
97646360,CS161,74.37,7,100.0,0.7
60021474,CS161,48.57,7,16.0,0.7
42582250,CS161,84.5,7,100.0,0.7
85570517,CS161,51.03,7,54.0,0.7
65329431,CS161,93.88,7,100.0,0.7
73246255,CS161,45.57,7,25.0,0.7
30984748,CS161,75.65,7,100.0,0.7
38307765,CS161,51.85,7,54.0,0.7
81413772,CS161,72.8,7,20.0,0.7
48685203,CS161,75.0,7,100.0,0.7
95542332,CS161,45.39,7,44.0,0.7
35373449,CS161,74.77,7,100.0,0.7
74139283,CS161,80.91,7,61.0,0.7
81647571,CS161,39.67,7,62.0,0.7
82783280,CS161,83.16,7,89.0,0.7
68537044,CS161,90.79,7,90.0,0.7
41208603,CS161,47.47,7,72.0,0.7
60376793,CS161,86.19,7,100.0,0.7
72909894,CS161,42.07,7,35.0,0.7
90358354,CS161,88.14,7,100.0,0.7
23446300,CS161,78.67,7,100.0,0.7
60175580,CS161,12.66,7,0.0,0.7
12853865,CS161,60.26,7,75.0,0.7
64446894,CS161,53.13,7,37.0,0.7
74932739,CS161,72.55,7,100.0,0.7
51330405,CS161,43.36,7,71.0,0.7
67498806,CS161,65.93,7,100.0,0.7
79031172,CS161,46.65,7,25.0,0.7
13206613,CS161,16.72,7,0.0,0.7
89215038,CS161,59.35,7,76.0,0.7
53858586,CS161,67.25,7,98.0,0.7
38841275,CS161,49.71,7,43.0,0.7
83694233,CS161,37.27,7,64.0,0.7
54188932,CS161,11.6,7,0.0,0.7
92027627,CS161,45.77,7,85.0,0.7
67127457,CS161,9.58,7,0.0,0.7
51627267,CS161,59.09,7,100.0,0.7
74253144,CS161,73.5,7,100.0,0.7
59674521,CS161,47.59,7,100.0,0.7
38489541,CS161,39.86,7,84.0,0.7
38229828,CS161,8.84,7,0.0,0.7
34601971,CS161,59.25,7,100.0,0.7
49688673,CS161,27.98,7,0.0,0.7
45946191,CS161,76.01,7,48.0,0.7
65072312,CS161,77.06,7,100.0,0.7
81365587,CS161,43.98,7,100.0,0.7
91554990,CS161,42.48,7,10.0,0.7
31447170,CS161,70.85,7,90.0,0.7
79401313,CS161,63.45,7,100.0,0.7
80727426,CS161,39.37,7,20.0,0.7
77250515,CS161,28.08,7,0.0,0.7
11747543,CS161,48.58,7,44.0,0.7
88606325,CS161,67.83,7,40.0,0.7
25232060,CS161,45.92,7,61.0,0.7
88447086,CS161,75.19,7,93.0,0.7
36705708,CS161,78.93,7,100.0,0.7
61688744,CS161,25.32,7,31.0,0.7
81185273,CS161,69.23,7,100.0,0.7
81216563,CS161,56.43,7,85.0,0.7
55683171,CS161,35.23,7,47.0,0.7
82268935,CS161,27.81,7,42.0,0.7
53621817,CS161,71.19,7,98.0,0.7
18377232,CS161,48.37,7,28.999999999999996,0.7
68911024,CS161,53.38,7,60.0,0.7
36659362,CS161,20.94,7,0.0,0.7
62827100,CS161,60.78,7,60.0,0.7
71660621,CS161,73.89,7,100.0,0.7
78918955,CS161,75.73,7,100.0,0.7
13419427,CS161,62.59,7,100.0,0.7
17337127,CS161,82.21,7,100.0,0.7
92291158,CS161,65.11,7,10.0,0.7
86379771,CS161,21.17,7,11.0,0.7
31070005,CS161,56.36,7,76.0,0.7
42429088,CS161,71.71,7,84.0,0.7
50415257,CS161,56.56,7,94.0,0.7
25636204,CS161,69.17,7,74.0,0.7
95446844,CS161,46.05,7,0.0,0.7
38947852,CS161,44.43,7,20.0,0.7
57391498,CS161,61.95,7,70.0,0.7
92859059,CS161,75.75,7,100.0,0.7
87019638,CS161,26.08,7,57.99999999999999,0.7
99286640,CS161,56.65,7,61.0,0.7
16786464,CS161,50.77,7,30.0,0.7
51355028,CS161,46.02,7,42.0,0.7
12017886,CS161,19.87,7,0.0,0.7
71558981,CS161,41.61,7,62.0,0.7
41118944,CS161,19.92,7,100.0,0.7
44237479,CS161,25.56,7,60.0,0.7
44695585,CS161,55.87,7,77.0,0.7
98471992,CS161,57.06,7,50.0,0.7
60413046,CS161,77.31,7,94.0,0.7
41151769,CS161,73.2,7,18.0,0.7
24459859,CS161,18.42,7,0.0,0.7
75037600,CS161,36.64,7,46.0,0.7
79608440,CS161,62.07,7,79.0,0.7
34060046,CS161,22.15,7,21.0,0.7
32440696,CS161,84.4,7,100.0,0.7
91684810,CS161,76.32,7,97.0,0.7
59093204,CS161,11.64,7,0.0,0.7
97298683,CS161,40.39,7,74.0,0.7
69976863,CS161,81.17,7,87.0,0.7
90699775,CS161,0.76,7,0.0,0.7
95571140,CS161,5.56,7,0.0,0.7
93167202,CS161,27.7,7,32.0,0.7
53417459,CS161,19.26,7,41.0,0.7
98948333,CS161,13.66,7,0.0,0.7
23842524,CS161,34.53,7,12.0,0.7
95056397,CS161,85.89,7,100.0,0.7
27294239,CS161,67.67,7,34.0,0.7
67253040,CS161,28.22,7,23.0,0.7
12661879,CS161,8.12,7,16.0,0.7
65204765,CS161,51.4,7,52.0,0.7
44067581,CS161,9.76,7,15.0,0.7
60978688,CS161,26.26,7,0.0,0.7
64245008,CS161,6.2,7,0.0,0.7
36015097,CS161,52.68,7,100.0,0.7
61612174,CS161,38.2,7,32.0,0.7
28124146,CS161,63.63,7,71.0,0.7
68283461,CS161,66.76,7,93.0,0.7
48355265,CS161,91.88,7,100.0,0.7
66195404,CS161,69.89,7,100.0,0.7
55221359,CS161,37.48,7,37.0,0.7
24048469,CS161,63.93,7,100.0,0.7
80850236,CS161,33.76,7,20.0,0.7
53488289,CS161,60.35,7,35.0,0.7
17737254,CS161,39.95,7,80.0,0.7
69275082,CS161,42.97,7,40.0,0.7
50074878,CS161,54.71,7,44.0,0.7
54333830,CS161,55.37,7,84.0,0.7
25246483,CS161,32.07,7,49.0,0.7
80620650,CS161,72.22,7,60.0,0.7
33812190,CS161,31.51,7,1.0,0.7
94056184,CS161,36.89,7,28.000000000000004,0.7
85769686,CS161,71.01,7,100.0,0.7
20707428,CS161,7.38,7,0.0,0.7
30246894,CS161,61.77,7,24.0,0.7
24143294,CS161,46.01,7,85.0,0.7
60019417,CS161,0.0,7,0.0,0.7
55810890,CS161,54.71,7,48.0,0.7
32542107,CS161,32.77,7,74.0,0.7
79951299,CS161,88.55,7,100.0,0.7
19109399,CS161,56.15,7,26.0,0.7
20907403,CS161,90.0,7,100.0,0.7
48867719,CS161,81.55,7,100.0,0.7
31118006,CS161,58.1,7,100.0,0.7
94725536,CS161,38.51,7,48.0,0.7
68412045,CS161,75.11,7,100.0,0.7
20169569,CS161,24.92,7,53.0,0.7
18975754,CS161,66.24,7,94.0,0.7
21878350,CS161,63.63,7,100.0,0.7
97678973,CS161,91.26,7,94.0,0.7
67061637,CS161,34.29,7,80.0,0.7
85849647,CS161,17.94,7,20.0,0.7
18906396,CS161,58.51,7,17.0,0.7
17822709,CS161,94.68,7,100.0,0.7
69522505,CS161,69.8,7,68.0,0.7
62189641,CS161,29.18,7,34.0,0.7
73594789,CS161,67.54,7,49.0,0.7
82341171,CS161,45.78,7,0.0,0.7
85550957,CS161,52.34,7,62.0,0.7
57736581,CS161,46.0,7,42.0,0.7
82480490,CS161,67.19,7,61.0,0.7
27453250,CS161,34.98,7,50.0,0.7
67138230,CS161,37.39,7,40.0,0.7
73412457,CS161,36.44,7,0.0,0.7
50840410,CS161,45.83,7,52.0,0.7
88313931,CS161,53.85,7,70.0,0.7
57936128,CS161,48.33,7,100.0,0.7
72979469,CS161,90.97,7,100.0,0.7
39815182,CS161,94.0,7,100.0,0.7
43324036,CS161,29.07,7,38.0,0.7
34822380,CS161,8.72,7,0.0,0.7
48434811,CS161,44.21,7,38.0,0.7
64810661,CS161,35.15,7,20.0,0.7
82805969,CS161,64.14,7,34.0,0.7
22623633,CS161,71.07,7,94.0,0.7
39951087,CS161,73.51,7,0.0,0.7
67972652,CS161,15.08,7,0.0,0.7
79289143,CS161,30.49,7,40.0,0.7
62524237,CS161,62.45,7,0.0,0.7
33104998,CS161,55.37,7,80.0,0.7
97240694,CS161,2.04,7,0.0,0.7
62898304,CS161,94.88,7,100.0,0.7
47847400,CS161,36.59,7,10.0,0.7
30366337,CS161,8.28,7,60.0,0.7
79520110,CS161,9.4,7,0.0,0.7
49687299,CS161,70.73,7,100.0,0.7
36790705,CS161,64.33,7,40.0,0.7
61588051,CS161,31.93,7,20.0,0.7
44628788,CS161,16.28,7,0.0,0.7
15819297,CS161,35.32,7,57.99999999999999,0.7
73202679,CS161,47.72,7,35.0,0.7
78744497,CS161,51.67,7,28.999999999999996,0.7
13638235,CS161,11.67,7,16.0,0.7
50660468,CS161,46.91,7,28.000000000000004,0.7
29664781,CS161,0.0,7,0.0,0.7
43754336,CS161,8.64,7,51.0,0.7
39182580,CS161,71.78,7,76.0,0.7
25582898,CS161,74.57,7,100.0,0.7
18736598,CS161,78.85,7,100.0,0.7
60724452,CS161,67.03,7,37.0,0.7
57043814,CS161,17.8,7,0.0,0.7
41986859,CS161,59.65,7,70.0,0.7
32167288,CS161,28.45,7,0.0,0.7
88301573,CS161,71.47,7,56.00000000000001,0.7
43876343,CS161,27.71,7,20.0,0.7
96138746,CS161,58.96,7,50.0,0.7
49340029,CS161,56.5,7,50.0,0.7
28955281,CS161,59.81,7,71.0,0.7
91211934,CS161,40.32,7,60.0,0.7
83597953,CS161,70.83,7,70.0,0.7
89806839,CS161,58.84,7,0.0,0.7
12512351,CS161,58.84,7,0.0,0.7
44878693,CS161,40.31,7,84.0,0.7
53828114,CS161,89.0,7,100.0,0.7
84530352,CS161,7.28,7,0.0,0.7
47889204,CS161,64.96,7,100.0,0.7
51073724,CS161,31.67,7,40.0,0.7
49192530,CS161,28.95,7,0.0,0.7
40202250,CS161,64.36,7,74.0,0.7
92220711,CS161,70.02,7,76.0,0.7
34187077,CS161,1.72,7,0.0,0.7
80223666,CS161,42.62,7,76.0,0.7
72598711,CS161,10.63,7,0.0,0.7
11919600,CS161,42.31,7,75.0,0.7
86248647,CS161,94.76,7,100.0,0.7
45547278,CS161,39.09,7,96.0,0.7
42451575,CS161,10.95,7,0.0,0.7
52972560,CS161,62.87,7,90.0,0.7
52912437,CS161,51.51,7,25.0,0.7
72728335,CS161,4.0,7,0.0,0.7
54079296,CS161,7.5,7,0.0,0.7
31786421,CS161,46.99,7,46.0,0.7
46395820,CS161,85.79,7,100.0,0.7
29612438,CS161,44.66,7,100.0,0.7
27281340,CS161,95.55,7,100.0,0.7
73348345,CS161,90.5,7,100.0,0.7
12973739,CS161,52.18,7,100.0,0.7
51836972,CS161,89.21,7,100.0,0.7
48404125,CS161,88.56,7,100.0,0.7
58625481,CS161,19.28,7,19.0,0.7
70771797,CS161,55.89,7,20.0,0.7
14183356,CS161,70.94,7,100.0,0.7
98099271,CS161,12.42,7,9.0,0.7
32933728,CS161,95.0,7,100.0,0.7
58309629,CS161,39.54,7,54.0,0.7
47696105,CS161,34.94,7,85.0,0.7
46023810,CS161,0.0,7,0.0,0.7
87033699,CS161,72.59,7,100.0,0.7
15710917,CS161,79.06,7,100.0,0.7
48620519,CS161,42.01,7,85.0,0.7
78996303,CS161,46.13,7,76.0,0.7
41678831,CS161,91.0,7,100.0,0.7
30858510,CS161,75.72,7,100.0,0.7
52409598,CS161,56.83,7,50.0,0.7
85002639,CS161,82.0,7,100.0,0.7
76107832,CS161,88.34,7,100.0,0.7
39956052,CS161,42.35,7,92.0,0.7
47212764,CS161,38.74,7,63.0,0.7
62372871,CS161,52.08,7,90.0,0.7
73399231,CS161,28.3,7,20.0,0.7
19284690,CS161,81.16,7,60.0,0.7
94213387,CS161,39.93,7,85.0,0.7
27495476,CS161,46.31,7,20.0,0.7
80317016,CS161,88.5,7,100.0,0.7
51971342,CS161,13.48,7,0.0,0.7
57757836,CS161,41.57,7,51.0,0.7
18081806,CS161,43.03,7,43.0,0.7
20643163,CS161,37.34,7,82.0,0.7
34756021,CS161,68.13,7,82.0,0.7
89394581,CS161,24.8,7,14.000000000000002,0.7
22491891,CS161,60.5,7,30.0,0.7
46729656,CS161,16.12,7,15.0,0.7
51929057,CS161,54.61,7,100.0,0.7
24051315,CS161,83.24,7,100.0,0.7
96424169,CS161,40.0,7,86.0,0.7
32135295,CS161,92.5,7,100.0,0.7
61616149,CS161,11.68,8,0.0,0.8
24096564,CS161,0.0,8,0.0,0.8
33413033,CS161,79.09,8,100.0,0.8
44775334,CS161,85.0,8,100.0,0.8
11224771,CS161,45.91,8,30.0,0.8
81058694,CS161,23.72,8,0.0,0.8
84356693,CS161,86.98,8,88.0,0.8
77625474,CS161,10.68,8,0.0,0.8
61920319,CS161,47.56,8,55.00000000000001,0.8
41340026,CS161,41.82,8,88.0,0.8
40093902,CS161,46.11,8,40.0,0.8
75067702,CS161,30.56,8,24.0,0.8
85996879,CS161,67.61,8,100.0,0.8
31719177,CS161,8.44,8,47.0,0.8
75635575,CS161,76.29,8,94.0,0.8
75153194,CS161,37.7,8,0.0,0.8
30729674,CS161,7.84,8,0.0,0.8
71513095,CS161,26.33,8,0.0,0.8
68151413,CS161,54.63,8,39.0,0.8
53053358,CS161,45.79,8,75.0,0.8
12977463,CS161,12.88,8,0.0,0.8
36937392,CS161,33.38,8,100.0,0.8
49742224,CS161,54.53,8,88.0,0.8
93783907,CS161,26.05,8,0.0,0.8
20156585,CS161,57.53,8,59.0,0.8
17615355,CS161,20.11,8,21.0,0.8
57434148,CS161,66.59,8,15.0,0.8
64625313,CS161,15.77,8,88.0,0.8
59003957,CS161,50.33,8,70.0,0.8
88032224,CS161,21.0,8,0.0,0.8
50057191,CS161,6.12,8,0.0,0.8
89257704,CS161,22.44,8,60.0,0.8
87884624,CS161,0.0,8,0.0,0.8
37897324,CS161,45.49,8,33.0,0.8
51094191,CS161,46.67,8,70.0,0.8
13484878,CS161,5.84,8,0.0,0.8
87082299,CS161,69.87,8,88.0,0.8
46337016,CS161,57.19,8,50.0,0.8
13022790,CS161,0.0,8,0.0,0.8
24887274,CS161,43.2,8,95.0,0.8
36873973,CS161,52.53,8,100.0,0.8
43066878,CS161,83.66,8,100.0,0.8
16442677,CS161,73.98,8,100.0,0.8
32917679,CS161,81.79,8,100.0,0.8
94318445,CS161,75.52,8,100.0,0.8
30287479,CS161,67.36,8,80.0,0.8
98956148,CS161,75.15,8,90.0,0.8
82209822,CS161,57.01,8,81.0,0.8
81005944,CS161,22.1,8,40.0,0.8
55303992,CS161,46.47,8,92.0,0.8
12813155,CS161,51.87,8,100.0,0.8
41321817,CS161,40.49,8,70.0,0.8
60343074,CS161,85.12,8,100.0,0.8
95506618,CS161,85.05,8,100.0,0.8
31108206,CS161,49.45,8,100.0,0.8
92770472,CS161,88.27,8,100.0,0.8
68560451,CS161,92.12,8,100.0,0.8
80939568,CS161,77.44,8,88.0,0.8
31515686,CS161,72.25,8,100.0,0.8
63337829,CS161,56.51,8,100.0,0.8
50402816,CS161,73.77,8,100.0,0.8
97836237,CS161,48.27,8,80.0,0.8
85809453,CS161,98.55,8,100.0,0.8
72489085,CS161,74.61,8,100.0,0.8
66861496,CS161,57.03,8,80.0,0.8
86430911,CS161,59.61,8,92.0,0.8
94300898,CS161,40.31,8,75.0,0.8
25161993,CS161,87.46,8,100.0,0.8
73247725,CS161,68.94,8,100.0,0.8
78945089,CS161,23.88,8,40.0,0.8
24551377,CS161,81.35,8,84.0,0.8
74019613,CS161,60.53,8,100.0,0.8
84057648,CS161,40.79,8,70.0,0.8
36691421,CS161,75.42,8,100.0,0.8
31194409,CS161,80.59,8,60.0,0.8
83898395,CS161,45.27,8,60.0,0.8
45090533,CS161,89.8,8,100.0,0.8
98663294,CS161,63.13,8,70.0,0.8
32553501,CS161,79.5,8,100.0,0.8
92070594,CS161,48.94,8,40.0,0.8
96489157,CS161,60.45,8,84.0,0.8
37386081,CS161,84.5,8,100.0,0.8
89317500,CS161,9.4,8,0.0,0.8
85138832,CS161,47.13,8,49.0,0.8
15565983,CS161,41.79,8,74.0,0.8
91078252,CS161,74.55,8,100.0,0.8
15271771,CS161,38.54,8,64.0,0.8
25043167,CS161,74.56,8,100.0,0.8
26023320,CS161,72.05,8,100.0,0.8
82590669,CS161,7.1,8,0.0,0.8
26217047,CS161,26.21,8,70.0,0.8
56372355,CS161,42.23,8,0.0,0.8
15134054,CS161,61.27,8,100.0,0.8
27913438,CS161,41.85,8,100.0,0.8
97211189,CS161,85.33,8,100.0,0.8
47842293,CS161,75.47,8,94.0,0.8
67600730,CS161,63.29,8,90.0,0.8
28048428,CS161,74.21,8,95.0,0.8
61875468,CS161,61.26,8,77.0,0.8
66319334,CS161,55.59,8,88.0,0.8
51780991,CS161,53.12,8,100.0,0.8
23714131,CS161,55.67,8,63.0,0.8
92600063,CS161,51.91,8,80.0,0.8
46638433,CS161,74.48,8,100.0,0.8
13660797,CS161,47.33,8,78.0,0.8
56908274,CS161,67.45,8,100.0,0.8
96532451,CS161,50.45,8,28.000000000000004,0.8
44368405,CS161,84.87,8,100.0,0.8
60336888,CS161,63.87,8,100.0,0.8
87219615,CS161,28.11,8,73.0,0.8
84722867,CS161,50.83,8,100.0,0.8
59498016,CS161,57.17,8,28.000000000000004,0.8
95040588,CS161,79.45,8,100.0,0.8
39480012,CS161,71.07,8,38.0,0.8
85728256,CS161,50.19,8,68.0,0.8
51298789,CS161,63.69,8,90.0,0.8
45649476,CS161,88.04,8,100.0,0.8
63704765,CS161,56.58,8,68.0,0.8
44840887,CS161,91.5,8,100.0,0.8
13200333,CS161,53.39,8,100.0,0.8
30085199,CS161,21.04,8,44.0,0.8
16159388,CS161,58.19,8,88.0,0.8
79198018,CS161,61.09,8,95.0,0.8
83797410,CS161,29.22,8,69.0,0.8
61604508,CS161,58.55,8,100.0,0.8
43296431,CS161,39.01,8,100.0,0.8
73582067,CS161,70.2,8,42.0,0.8
14077892,CS161,69.17,8,88.0,0.8
99791535,CS161,95.5,8,100.0,0.8
25128661,CS161,86.5,8,100.0,0.8
92860231,CS161,49.25,8,100.0,0.8
78660519,CS161,43.57,8,60.0,0.8
25341888,CS161,28.21,8,95.0,0.8
66813681,CS161,7.74,8,0.0,0.8
48854540,CS161,26.06,8,2.0,0.8
29439783,CS161,39.09,8,96.0,0.8
35296864,CS161,70.17,8,60.0,0.8
71275849,CS161,42.39,8,100.0,0.8
48184918,CS161,61.25,8,100.0,0.8
84657250,CS161,57.51,8,45.0,0.8
58827956,CS161,77.53,8,100.0,0.8
53623492,CS161,63.63,8,93.0,0.8
95327263,CS161,36.1,8,49.0,0.8
80342602,CS161,15.46,8,0.0,0.8
68944092,CS161,48.77,8,40.0,0.8
87193569,CS161,33.11,8,44.0,0.8
63335164,CS161,45.15,8,52.0,0.8
31550156,CS161,40.11,8,100.0,0.8
47717518,CS161,36.52,8,37.0,0.8
68431285,CS161,78.63,8,68.0,0.8
50719133,CS161,61.97,8,90.0,0.8
41358166,CS161,81.5,8,100.0,0.8
92409213,CS161,62.47,8,54.0,0.8
82201137,CS161,41.56,8,100.0,0.8
42715629,CS161,51.11,8,40.0,0.8
90753095,CS161,71.57,8,100.0,0.8
34741492,CS161,55.06,8,50.0,0.8
50372551,CS161,77.49,8,90.0,0.8
18062126,CS161,53.33,8,100.0,0.8
43590600,CS161,29.86,8,84.0,0.8
