Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
38764638,CS161,57.01,7,22.0,0.7
48715113,CS161,22.1,7,28.000000000000004,0.7
88136788,CS161,46.47,7,49.0,0.7
28559641,CS161,51.87,7,61.0,0.7
87258816,CS161,40.49,7,100.0,0.7
80538663,CS161,85.12,7,100.0,0.7
28784938,CS161,85.05,7,94.0,0.7
37537624,CS161,49.45,7,30.0,0.7
19269673,CS161,88.27,7,93.0,0.7
27706108,CS161,92.12,7,81.0,0.7
62875247,CS161,77.44,7,84.0,0.7
36454067,CS161,72.25,7,40.0,0.7
87669840,CS161,56.51,7,100.0,0.7
75785854,CS161,73.77,7,90.0,0.7
22821314,CS161,48.27,7,98.0,0.7
48596684,CS161,98.55,7,100.0,0.7
46618893,CS161,74.61,7,100.0,0.7
90012170,CS161,57.03,7,100.0,0.7
57020105,CS161,59.61,7,50.0,0.7
60940948,CS161,40.31,7,24.0,0.7
65537145,CS161,87.46,7,100.0,0.7
39330772,CS161,68.94,7,100.0,0.7
75418737,CS161,23.88,7,10.0,0.7
21850224,CS161,81.35,7,46.0,0.7
66163507,CS161,60.53,7,96.0,0.7
46966559,CS161,40.79,7,66.0,0.7
55348282,CS161,75.42,7,100.0,0.7
80440111,CS161,80.59,7,100.0,0.7
12745459,CS161,45.27,7,0.0,0.7
16408707,CS161,89.8,7,70.0,0.7
35034611,CS161,63.13,7,33.0,0.7
37948413,CS161,79.5,7,80.0,0.7
91861745,CS161,48.94,7,17.0,0.7
57768680,CS161,60.45,7,85.0,0.7
92580836,CS161,84.5,7,100.0,0.7
74333432,CS161,9.4,7,10.0,0.7
58700499,CS161,47.13,7,62.0,0.7
88216422,CS161,41.79,7,22.0,0.7
68795186,CS161,74.55,7,90.0,0.7
63185335,CS161,38.54,7,34.0,0.7
87656207,CS161,74.56,7,100.0,0.7
51288017,CS161,72.05,7,80.0,0.7
20315245,CS161,7.1,7,0.0,0.7
34329637,CS161,26.21,7,82.0,0.7
91866906,CS161,42.23,7,50.0,0.7
43096810,CS161,61.27,7,100.0,0.7
39064648,CS161,41.85,7,90.0,0.7
78434820,CS161,85.33,7,100.0,0.7
45545525,CS161,75.47,7,72.0,0.7
77242710,CS161,63.29,7,75.0,0.7
48737821,CS161,74.21,7,53.0,0.7
30827721,CS161,61.26,7,71.0,0.7
43812111,CS161,55.59,7,94.0,0.7
67044842,CS161,53.12,7,90.0,0.7
49420334,CS161,55.67,7,63.0,0.7
36326247,CS161,51.91,7,80.0,0.7
52455481,CS161,74.48,7,78.0,0.7
36578856,CS161,47.33,7,89.0,0.7
48804350,CS161,67.45,7,100.0,0.7
38422124,CS161,50.45,7,14.000000000000002,0.7
44597808,CS161,84.87,7,83.0,0.7
51701490,CS161,63.87,7,100.0,0.7
62000906,CS161,28.11,7,16.0,0.7
83644317,CS161,50.83,7,72.0,0.7
20572772,CS161,57.17,7,37.0,0.7
14733375,CS161,79.45,7,100.0,0.7
45906096,CS161,71.07,7,40.0,0.7
47795766,CS161,50.19,7,43.0,0.7
81672044,CS161,63.69,7,94.0,0.7
63388125,CS161,88.04,7,100.0,0.7
78430087,CS161,56.58,7,40.0,0.7
80240052,CS161,91.5,7,100.0,0.7
90223999,CS161,53.39,7,52.0,0.7
49323700,CS161,21.04,7,3.0,0.7
94485697,CS161,58.19,7,94.0,0.7
94736705,CS161,61.09,7,79.0,0.7
41575343,CS161,29.22,7,10.0,0.7
20606237,CS161,58.55,7,100.0,0.7
48975001,CS161,39.01,7,73.0,0.7
22633097,CS161,70.2,7,44.0,0.7
28818966,CS161,69.17,7,100.0,0.7
32038095,CS161,95.5,7,100.0,0.7
69338118,CS161,86.5,7,100.0,0.7
84600943,CS161,49.25,7,33.0,0.7
53676150,CS161,43.57,7,90.0,0.7
17360652,CS161,28.21,7,40.0,0.7
27687597,CS161,7.74,7,0.0,0.7
27568352,CS161,26.06,7,5.0,0.7
77700835,CS161,39.09,7,77.0,0.7
34402821,CS161,70.17,7,27.0,0.7
79374531,CS161,42.39,7,100.0,0.7
82773176,CS161,61.25,7,56.99999999999999,0.7
33692624,CS161,57.51,7,41.0,0.7
61460680,CS161,77.53,7,100.0,0.7
82187899,CS161,63.63,7,90.0,0.7
29071485,CS161,36.1,7,68.0,0.7
95167829,CS161,15.46,7,0.0,0.7
54593240,CS161,48.77,7,0.0,0.7
86269433,CS161,33.11,7,10.0,0.7
70512673,CS161,45.15,7,5.0,0.7
70145017,CS161,40.11,7,65.0,0.7
39287765,CS161,36.52,7,42.0,0.7
16072796,CS161,78.63,7,80.0,0.7
97714561,CS161,61.97,7,100.0,0.7
32142602,CS161,81.5,7,100.0,0.7
44271200,CS161,62.47,7,20.0,0.7
25740456,CS161,41.56,7,34.0,0.7
57554429,CS161,51.11,7,0.0,0.7
46372735,CS161,71.57,7,100.0,0.7
76033710,CS161,55.06,7,88.0,0.7
39494940,CS161,77.49,7,60.0,0.7
48640418,CS161,53.33,7,84.0,0.7
48360929,CS161,29.86,7,61.0,0.7
58902940,CS161,57.46,7,65.0,0.7
71600944,CS161,57.81,7,60.0,0.7
98628218,CS161,36.09,7,38.0,0.7
84136065,CS161,51.5,7,39.0,0.7
83637307,CS161,11.43,7,20.0,0.7
70707964,CS161,57.85,7,69.0,0.7
16588715,CS161,23.83,7,28.999999999999996,0.7
59616269,CS161,70.72,7,100.0,0.7
63922506,CS161,37.25,7,56.99999999999999,0.7
28636198,CS161,75.37,7,86.0,0.7
81394906,CS161,70.46,7,35.0,0.7
74038266,CS161,26.5,7,56.00000000000001,0.7
78701976,CS161,44.43,7,32.0,0.7
90357630,CS161,57.19,7,71.0,0.7
58276527,CS161,61.05,7,90.0,0.7
54777020,CS161,37.4,7,26.0,0.7
46424157,CS161,45.53,7,10.0,0.7
61524612,CS161,53.71,7,33.0,0.7
25930563,CS161,59.22,7,100.0,0.7
75019517,CS161,2.54,7,1.0,0.7
39606229,CS161,88.93,7,100.0,0.7
72373820,CS161,59.6,7,90.0,0.7
38153461,CS161,54.59,7,22.0,0.7
22572601,CS161,68.15,7,100.0,0.7
32543426,CS161,72.0,7,100.0,0.7
32274652,CS161,48.93,7,100.0,0.7
61313814,CS161,52.53,7,100.0,0.7
22613911,CS161,36.47,7,0.0,0.7
60577463,CS161,87.61,7,50.0,0.7
97122339,CS161,36.61,7,27.0,0.7
22857529,CS161,60.13,7,72.0,0.7
58084665,CS161,70.25,7,42.0,0.7
58978209,CS161,86.05,7,94.0,0.7
16703339,CS161,28.47,7,12.0,0.7
13564306,CS161,73.65,7,100.0,0.7
13406553,CS161,68.95,7,100.0,0.7
35306838,CS161,49.69,7,28.000000000000004,0.7
71471130,CS161,12.76,7,10.0,0.7
36914162,CS161,52.51,7,100.0,0.7
43794234,CS161,78.08,7,100.0,0.7
31114540,CS161,79.26,7,60.0,0.7
50176780,CS161,0.0,7,0.0,0.7
34991290,CS161,35.93,7,82.0,0.7
40670067,CS161,58.71,7,100.0,0.7
98695713,CS161,61.23,7,95.0,0.7
74002717,CS161,76.5,7,100.0,0.7
84263155,CS161,51.83,7,95.0,0.7
41093435,CS161,83.26,7,100.0,0.7
13281682,CS161,33.03,7,53.0,0.7
96019042,CS161,74.09,7,44.0,0.7
31704515,CS161,80.57,7,80.0,0.7
68961986,CS161,63.15,7,51.0,0.7
73954051,CS161,71.13,7,80.0,0.7
25419928,CS161,43.47,7,80.0,0.7
89337010,CS161,58.11,7,100.0,0.7
45673499,CS161,47.41,7,100.0,0.7
31565377,CS161,27.96,7,48.0,0.7
67959133,CS161,5.24,7,0.0,0.7
25669355,CS161,50.61,7,41.0,0.7
46260979,CS161,15.8,7,10.0,0.7
51675347,CS161,43.2,7,35.0,0.7
13893461,CS161,43.47,7,90.0,0.7
64644458,CS161,46.11,7,39.0,0.7
26123186,CS161,25.89,7,26.0,0.7
28818383,CS161,38.17,7,51.0,0.7
82729227,CS161,35.34,7,80.0,0.7
47428230,CS161,41.76,7,8.0,0.7
63428112,CS161,86.5,7,100.0,0.7
60745772,CS161,53.99,7,46.0,0.7
56171059,CS161,59.21,7,82.0,0.7
60368036,CS161,18.65,7,0.0,0.7
76045217,CS161,23.83,7,1.0,0.7
46504955,CS161,73.77,7,100.0,0.7
33170783,CS161,55.45,7,9.0,0.7
32354375,CS161,59.79,7,10.0,0.7
32089066,CS161,83.5,7,100.0,0.7
97023300,CS161,67.07,7,85.0,0.7
28452133,CS161,75.52,7,28.000000000000004,0.7
98227156,CS161,45.41,7,76.0,0.7
18911436,CS161,35.7,7,83.0,0.7
44872361,CS161,26.0,7,67.0,0.7
50680004,CS161,74.37,7,100.0,0.7
99318761,CS161,48.57,7,16.0,0.7
83713658,CS161,84.5,7,100.0,0.7
35719979,CS161,51.03,7,54.0,0.7
75248469,CS161,93.88,7,100.0,0.7
23713006,CS161,45.57,7,25.0,0.7
94467622,CS161,75.65,7,100.0,0.7
47915881,CS161,51.85,7,54.0,0.7
84472445,CS161,72.8,7,20.0,0.7
90943222,CS161,75.0,7,100.0,0.7
70664703,CS161,45.39,7,44.0,0.7
18271057,CS161,74.77,7,100.0,0.7
11167954,CS161,80.91,7,61.0,0.7
84471846,CS161,39.67,7,62.0,0.7
27532900,CS161,83.16,7,89.0,0.7
95191863,CS161,90.79,7,90.0,0.7
77051320,CS161,47.47,7,72.0,0.7
49397181,CS161,86.19,7,100.0,0.7
67742795,CS161,42.07,7,35.0,0.7
71785397,CS161,88.14,7,100.0,0.7
29120127,CS161,78.67,7,100.0,0.7
94163460,CS161,12.66,7,0.0,0.7
13676825,CS161,60.26,7,75.0,0.7
29134844,CS161,53.13,7,37.0,0.7
89974408,CS161,72.55,7,100.0,0.7
26234463,CS161,43.36,7,71.0,0.7
64686006,CS161,65.93,7,100.0,0.7
36051738,CS161,46.65,7,25.0,0.7
11280291,CS161,16.72,7,0.0,0.7
24019963,CS161,59.35,7,76.0,0.7
87235299,CS161,67.25,7,98.0,0.7
25684776,CS161,49.71,7,43.0,0.7
71277381,CS161,37.27,7,64.0,0.7
30374481,CS161,11.6,7,0.0,0.7
99175615,CS161,45.77,7,85.0,0.7
28971326,CS161,9.58,7,0.0,0.7
15785463,CS161,59.09,7,100.0,0.7
27771116,CS161,73.5,7,100.0,0.7
76615301,CS161,47.59,7,100.0,0.7
12270762,CS161,39.86,7,84.0,0.7
93041662,CS161,8.84,7,0.0,0.7
55303894,CS161,59.25,7,100.0,0.7
70269553,CS161,27.98,7,0.0,0.7
79569304,CS161,76.01,7,48.0,0.7
41147688,CS161,77.06,7,100.0,0.7
19672898,CS161,43.98,7,100.0,0.7
89444700,CS161,42.48,7,10.0,0.7
29672416,CS161,70.85,7,90.0,0.7
43113653,CS161,63.45,7,100.0,0.7
47417784,CS161,39.37,7,20.0,0.7
56842202,CS161,28.08,7,0.0,0.7
51806863,CS161,48.58,7,44.0,0.7
22085617,CS161,67.83,7,40.0,0.7
64578155,CS161,45.92,7,61.0,0.7
55097210,CS161,75.19,7,93.0,0.7
93290483,CS161,78.93,7,100.0,0.7
11169353,CS161,25.32,7,31.0,0.7
53313145,CS161,69.23,7,100.0,0.7
35462444,CS161,56.43,7,85.0,0.7
81363844,CS161,35.23,7,47.0,0.7
16255006,CS161,27.81,7,42.0,0.7
63046624,CS161,71.19,7,98.0,0.7
20906983,CS161,48.37,7,28.999999999999996,0.7
53469907,CS161,53.38,7,60.0,0.7
37800366,CS161,20.94,7,0.0,0.7
84762313,CS161,60.78,7,60.0,0.7
31826049,CS161,73.89,7,100.0,0.7
56002714,CS161,75.73,7,100.0,0.7
23619969,CS161,62.59,7,100.0,0.7
56204211,CS161,82.21,7,100.0,0.7
43571420,CS161,65.11,7,10.0,0.7
18837944,CS161,21.17,7,11.0,0.7
48141278,CS161,56.36,7,76.0,0.7
87505155,CS161,71.71,7,84.0,0.7
38901349,CS161,56.56,7,94.0,0.7
35546656,CS161,69.17,7,74.0,0.7
93190054,CS161,46.05,7,0.0,0.7
68059680,CS161,44.43,7,20.0,0.7
92806834,CS161,61.95,7,70.0,0.7
32123776,CS161,75.75,7,100.0,0.7
98430832,CS161,26.08,7,57.99999999999999,0.7
81136077,CS161,56.65,7,61.0,0.7
19310562,CS161,50.77,7,30.0,0.7
60489592,CS161,46.02,7,42.0,0.7
15279377,CS161,19.87,7,0.0,0.7
23401016,CS161,41.61,7,62.0,0.7
45556831,CS161,19.92,7,100.0,0.7
53043649,CS161,25.56,7,60.0,0.7
61340401,CS161,55.87,7,77.0,0.7
48658239,CS161,57.06,7,50.0,0.7
13123645,CS161,77.31,7,94.0,0.7
59163374,CS161,73.2,7,18.0,0.7
70008952,CS161,18.42,7,0.0,0.7
26304047,CS161,36.64,7,46.0,0.7
25836854,CS161,62.07,7,79.0,0.7
82227272,CS161,22.15,7,21.0,0.7
96186777,CS161,84.4,7,100.0,0.7
88213363,CS161,76.32,7,97.0,0.7
59229826,CS161,11.64,7,0.0,0.7
11469024,CS161,40.39,7,74.0,0.7
43857731,CS161,81.17,7,87.0,0.7
98975557,CS161,0.76,7,0.0,0.7
97757624,CS161,5.56,7,0.0,0.7
39887892,CS161,27.7,7,32.0,0.7
58585040,CS161,19.26,7,41.0,0.7
53074392,CS161,13.66,7,0.0,0.7
84496999,CS161,34.53,7,12.0,0.7
95317408,CS161,85.89,7,100.0,0.7
97731270,CS161,67.67,7,34.0,0.7
71007376,CS161,28.22,7,23.0,0.7
45933832,CS161,8.12,7,16.0,0.7
24671342,CS161,51.4,7,52.0,0.7
64854914,CS161,9.76,7,15.0,0.7
21883135,CS161,26.26,7,0.0,0.7
37437748,CS161,6.2,7,0.0,0.7
13308072,CS161,52.68,7,100.0,0.7
21220979,CS161,38.2,7,32.0,0.7
16329395,CS161,63.63,7,71.0,0.7
57338910,CS161,66.76,7,93.0,0.7
66414307,CS161,91.88,7,100.0,0.7
79475301,CS161,69.89,7,100.0,0.7
43128367,CS161,37.48,7,37.0,0.7
66183150,CS161,63.93,7,100.0,0.7
73803528,CS161,33.76,7,20.0,0.7
88970269,CS161,60.35,7,35.0,0.7
86960127,CS161,39.95,7,80.0,0.7
90877156,CS161,42.97,7,40.0,0.7
57682874,CS161,54.71,7,44.0,0.7
48157937,CS161,55.37,7,84.0,0.7
25723239,CS161,32.07,7,49.0,0.7
47557033,CS161,72.22,7,60.0,0.7
81349315,CS161,31.51,7,1.0,0.7
47092176,CS161,36.89,7,28.000000000000004,0.7
64155373,CS161,71.01,7,100.0,0.7
30510835,CS161,7.38,7,0.0,0.7
82238016,CS161,61.77,7,24.0,0.7
39993962,CS161,46.01,7,85.0,0.7
40029510,CS161,0.0,7,0.0,0.7
60410996,CS161,54.71,7,48.0,0.7
86723680,CS161,32.77,7,74.0,0.7
24640129,CS161,88.55,7,100.0,0.7
27089073,CS161,56.15,7,26.0,0.7
78506539,CS161,90.0,7,100.0,0.7
71435499,CS161,81.55,7,100.0,0.7
89707689,CS161,58.1,7,100.0,0.7
89036566,CS161,38.51,7,48.0,0.7
13688287,CS161,75.11,7,100.0,0.7
42138860,CS161,24.92,7,53.0,0.7
62081708,CS161,66.24,7,94.0,0.7
99543253,CS161,63.63,7,100.0,0.7
42157679,CS161,91.26,7,94.0,0.7
32227450,CS161,34.29,7,80.0,0.7
73814810,CS161,17.94,7,20.0,0.7
44932857,CS161,58.51,7,17.0,0.7
17628006,CS161,94.68,7,100.0,0.7
32843389,CS161,69.8,7,68.0,0.7
58291526,CS161,29.18,7,34.0,0.7
46409215,CS161,67.54,7,49.0,0.7
74248551,CS161,45.78,7,0.0,0.7
52307751,CS161,52.34,7,62.0,0.7
57958567,CS161,46.0,7,42.0,0.7
68244287,CS161,67.19,7,61.0,0.7
39405358,CS161,34.98,7,50.0,0.7
75924164,CS161,37.39,7,40.0,0.7
13763057,CS161,36.44,7,0.0,0.7
90187534,CS161,45.83,7,52.0,0.7
84168198,CS161,53.85,7,70.0,0.7
51207454,CS161,48.33,7,100.0,0.7
52880829,CS161,90.97,7,100.0,0.7
29263021,CS161,94.0,7,100.0,0.7
34792627,CS161,29.07,7,38.0,0.7
24557452,CS161,8.72,7,0.0,0.7
64099067,CS161,44.21,7,38.0,0.7
20405006,CS161,35.15,7,20.0,0.7
69387055,CS161,64.14,7,34.0,0.7
91121083,CS161,71.07,7,94.0,0.7
49205337,CS161,73.51,7,0.0,0.7
99401475,CS161,15.08,7,0.0,0.7
96264645,CS161,30.49,7,40.0,0.7
36142188,CS161,62.45,7,0.0,0.7
52747866,CS161,55.37,7,80.0,0.7
48940081,CS161,2.04,7,0.0,0.7
79358807,CS161,94.88,7,100.0,0.7
79787220,CS161,36.59,7,10.0,0.7
85719803,CS161,8.28,7,60.0,0.7
40900192,CS161,9.4,7,0.0,0.7
12841693,CS161,70.73,7,100.0,0.7
23711099,CS161,64.33,7,40.0,0.7
30779454,CS161,31.93,7,20.0,0.7
66234751,CS161,16.28,7,0.0,0.7
66768271,CS161,35.32,7,57.99999999999999,0.7
65577446,CS161,47.72,7,35.0,0.7
85634876,CS161,51.67,7,28.999999999999996,0.7
22644198,CS161,11.67,7,16.0,0.7
90738219,CS161,46.91,7,28.000000000000004,0.7
54426089,CS161,0.0,7,0.0,0.7
72771616,CS161,8.64,7,51.0,0.7
61221865,CS161,71.78,7,76.0,0.7
57020382,CS161,74.57,7,100.0,0.7
39399020,CS161,78.85,7,100.0,0.7
79613808,CS161,67.03,7,37.0,0.7
50170153,CS161,17.8,7,0.0,0.7
62395439,CS161,59.65,7,70.0,0.7
62793351,CS161,28.45,7,0.0,0.7
27106818,CS161,71.47,7,56.00000000000001,0.7
14665404,CS161,27.71,7,20.0,0.7
21942493,CS161,58.96,7,50.0,0.7
37095990,CS161,56.5,7,50.0,0.7
14840870,CS161,59.81,7,71.0,0.7
84942828,CS161,40.32,7,60.0,0.7
42116723,CS161,70.83,7,70.0,0.7
60164914,CS161,58.84,7,0.0,0.7
47520026,CS161,58.84,7,0.0,0.7
20031545,CS161,40.31,7,84.0,0.7
62093608,CS161,89.0,7,100.0,0.7
25308954,CS161,7.28,7,0.0,0.7
35509050,CS161,64.96,7,100.0,0.7
72858010,CS161,31.67,7,40.0,0.7
94209460,CS161,28.95,7,0.0,0.7
19133412,CS161,64.36,7,74.0,0.7
28679471,CS161,70.02,7,76.0,0.7
37537936,CS161,1.72,7,0.0,0.7
96065857,CS161,42.62,7,76.0,0.7
99911882,CS161,10.63,7,0.0,0.7
92966039,CS161,42.31,7,75.0,0.7
80841759,CS161,94.76,7,100.0,0.7
86597078,CS161,39.09,7,96.0,0.7
32374861,CS161,10.95,7,0.0,0.7
98760982,CS161,62.87,7,90.0,0.7
56730575,CS161,51.51,7,25.0,0.7
98419245,CS161,4.0,7,0.0,0.7
11720561,CS161,7.5,7,0.0,0.7
57710780,CS161,46.99,7,46.0,0.7
25260070,CS161,85.79,7,100.0,0.7
15962507,CS161,44.66,7,100.0,0.7
47240330,CS161,95.55,7,100.0,0.7
18682688,CS161,90.5,7,100.0,0.7
97934818,CS161,52.18,7,100.0,0.7
34647685,CS161,89.21,7,100.0,0.7
81875820,CS161,88.56,7,100.0,0.7
64157780,CS161,19.28,7,19.0,0.7
79385946,CS161,55.89,7,20.0,0.7
24075000,CS161,70.94,7,100.0,0.7
39410471,CS161,12.42,7,9.0,0.7
26200904,CS161,95.0,7,100.0,0.7
39474989,CS161,39.54,7,54.0,0.7
88868772,CS161,34.94,7,85.0,0.7
74953026,CS161,0.0,7,0.0,0.7
12754502,CS161,72.59,7,100.0,0.7
31998234,CS161,79.06,7,100.0,0.7
45269874,CS161,42.01,7,85.0,0.7
90755204,CS161,46.13,7,76.0,0.7
18064644,CS161,91.0,7,100.0,0.7
54461499,CS161,75.72,7,100.0,0.7
18420311,CS161,56.83,7,50.0,0.7
81788228,CS161,82.0,7,100.0,0.7
96322078,CS161,88.34,7,100.0,0.7
32569508,CS161,42.35,7,92.0,0.7
93858907,CS161,38.74,7,63.0,0.7
28785868,CS161,52.08,7,90.0,0.7
58097005,CS161,28.3,7,20.0,0.7
94343647,CS161,81.16,7,60.0,0.7
82378567,CS161,39.93,7,85.0,0.7
42568550,CS161,46.31,7,20.0,0.7
39512079,CS161,88.5,7,100.0,0.7
32235313,CS161,13.48,7,0.0,0.7
46560794,CS161,41.57,7,51.0,0.7
26684418,CS161,43.03,7,43.0,0.7
53384331,CS161,37.34,7,82.0,0.7
35562917,CS161,68.13,7,82.0,0.7
32156607,CS161,24.8,7,14.000000000000002,0.7
85276861,CS161,60.5,7,30.0,0.7
72975932,CS161,16.12,7,15.0,0.7
29618339,CS161,54.61,7,100.0,0.7
52788569,CS161,83.24,7,100.0,0.7
17886798,CS161,40.0,7,86.0,0.7
53209125,CS161,92.5,7,100.0,0.7
17975196,CS161,11.68,8,0.0,0.8
18663374,CS161,0.0,8,0.0,0.8
15295996,CS161,79.09,8,100.0,0.8
95620642,CS161,85.0,8,100.0,0.8
82018060,CS161,45.91,8,30.0,0.8
45728166,CS161,23.72,8,0.0,0.8
96390477,CS161,86.98,8,88.0,0.8
24710743,CS161,10.68,8,0.0,0.8
48197514,CS161,47.56,8,55.00000000000001,0.8
44724303,CS161,41.82,8,88.0,0.8
87271417,CS161,46.11,8,40.0,0.8
90624905,CS161,30.56,8,24.0,0.8
65307786,CS161,67.61,8,100.0,0.8
40236376,CS161,8.44,8,47.0,0.8
52206273,CS161,76.29,8,94.0,0.8
75914937,CS161,37.7,8,0.0,0.8
69941006,CS161,7.84,8,0.0,0.8
37002605,CS161,26.33,8,0.0,0.8
90477483,CS161,54.63,8,39.0,0.8
16784767,CS161,45.79,8,75.0,0.8
32560278,CS161,12.88,8,0.0,0.8
24939639,CS161,33.38,8,100.0,0.8
79422145,CS161,54.53,8,88.0,0.8
68184792,CS161,26.05,8,0.0,0.8
64043561,CS161,57.53,8,59.0,0.8
66472055,CS161,20.11,8,21.0,0.8
46633081,CS161,66.59,8,15.0,0.8
47623126,CS161,15.77,8,88.0,0.8
12701511,CS161,50.33,8,70.0,0.8
89029934,CS161,21.0,8,0.0,0.8
78856291,CS161,6.12,8,0.0,0.8
13830286,CS161,22.44,8,60.0,0.8
87896646,CS161,0.0,8,0.0,0.8
12576971,CS161,45.49,8,33.0,0.8
74591583,CS161,46.67,8,70.0,0.8
67389229,CS161,5.84,8,0.0,0.8
46315679,CS161,69.87,8,88.0,0.8
64409832,CS161,57.19,8,50.0,0.8
26121829,CS161,0.0,8,0.0,0.8
94078382,CS161,43.2,8,95.0,0.8
58064785,CS161,52.53,8,100.0,0.8
19084213,CS161,83.66,8,100.0,0.8
17489676,CS161,73.98,8,100.0,0.8
64058793,CS161,81.79,8,100.0,0.8
88946499,CS161,75.52,8,100.0,0.8
27878420,CS161,67.36,8,80.0,0.8
13499914,CS161,75.15,8,90.0,0.8
38764638,CS161,57.01,8,81.0,0.8
48715113,CS161,22.1,8,40.0,0.8
88136788,CS161,46.47,8,92.0,0.8
28559641,CS161,51.87,8,100.0,0.8
87258816,CS161,40.49,8,70.0,0.8
80538663,CS161,85.12,8,100.0,0.8
28784938,CS161,85.05,8,100.0,0.8
37537624,CS161,49.45,8,100.0,0.8
19269673,CS161,88.27,8,100.0,0.8
27706108,CS161,92.12,8,100.0,0.8
62875247,CS161,77.44,8,88.0,0.8
36454067,CS161,72.25,8,100.0,0.8
87669840,CS161,56.51,8,100.0,0.8
75785854,CS161,73.77,8,100.0,0.8
22821314,CS161,48.27,8,80.0,0.8
48596684,CS161,98.55,8,100.0,0.8
46618893,CS161,74.61,8,100.0,0.8
90012170,CS161,57.03,8,80.0,0.8
57020105,CS161,59.61,8,92.0,0.8
60940948,CS161,40.31,8,75.0,0.8
65537145,CS161,87.46,8,100.0,0.8
39330772,CS161,68.94,8,100.0,0.8
75418737,CS161,23.88,8,40.0,0.8
21850224,CS161,81.35,8,84.0,0.8
66163507,CS161,60.53,8,100.0,0.8
46966559,CS161,40.79,8,70.0,0.8
55348282,CS161,75.42,8,100.0,0.8
80440111,CS161,80.59,8,60.0,0.8
12745459,CS161,45.27,8,60.0,0.8
16408707,CS161,89.8,8,100.0,0.8
35034611,CS161,63.13,8,70.0,0.8
37948413,CS161,79.5,8,100.0,0.8
91861745,CS161,48.94,8,40.0,0.8
57768680,CS161,60.45,8,84.0,0.8
92580836,CS161,84.5,8,100.0,0.8
74333432,CS161,9.4,8,0.0,0.8
58700499,CS161,47.13,8,49.0,0.8
88216422,CS161,41.79,8,74.0,0.8
68795186,CS161,74.55,8,100.0,0.8
63185335,CS161,38.54,8,64.0,0.8
87656207,CS161,74.56,8,100.0,0.8
51288017,CS161,72.05,8,100.0,0.8
20315245,CS161,7.1,8,0.0,0.8
34329637,CS161,26.21,8,70.0,0.8
91866906,CS161,42.23,8,0.0,0.8
43096810,CS161,61.27,8,100.0,0.8
39064648,CS161,41.85,8,100.0,0.8
78434820,CS161,85.33,8,100.0,0.8
45545525,CS161,75.47,8,94.0,0.8
77242710,CS161,63.29,8,90.0,0.8
48737821,CS161,74.21,8,95.0,0.8
30827721,CS161,61.26,8,77.0,0.8
43812111,CS161,55.59,8,88.0,0.8
67044842,CS161,53.12,8,100.0,0.8
49420334,CS161,55.67,8,63.0,0.8
36326247,CS161,51.91,8,80.0,0.8
52455481,CS161,74.48,8,100.0,0.8
36578856,CS161,47.33,8,78.0,0.8
48804350,CS161,67.45,8,100.0,0.8
38422124,CS161,50.45,8,28.000000000000004,0.8
44597808,CS161,84.87,8,100.0,0.8
51701490,CS161,63.87,8,100.0,0.8
62000906,CS161,28.11,8,73.0,0.8
83644317,CS161,50.83,8,100.0,0.8
20572772,CS161,57.17,8,28.000000000000004,0.8
14733375,CS161,79.45,8,100.0,0.8
45906096,CS161,71.07,8,38.0,0.8
47795766,CS161,50.19,8,68.0,0.8
81672044,CS161,63.69,8,90.0,0.8
63388125,CS161,88.04,8,100.0,0.8
78430087,CS161,56.58,8,68.0,0.8
80240052,CS161,91.5,8,100.0,0.8
90223999,CS161,53.39,8,100.0,0.8
49323700,CS161,21.04,8,44.0,0.8
94485697,CS161,58.19,8,88.0,0.8
94736705,CS161,61.09,8,95.0,0.8
41575343,CS161,29.22,8,69.0,0.8
20606237,CS161,58.55,8,100.0,0.8
48975001,CS161,39.01,8,100.0,0.8
22633097,CS161,70.2,8,42.0,0.8
28818966,CS161,69.17,8,88.0,0.8
32038095,CS161,95.5,8,100.0,0.8
69338118,CS161,86.5,8,100.0,0.8
84600943,CS161,49.25,8,100.0,0.8
53676150,CS161,43.57,8,60.0,0.8
17360652,CS161,28.21,8,95.0,0.8
27687597,CS161,7.74,8,0.0,0.8
27568352,CS161,26.06,8,2.0,0.8
77700835,CS161,39.09,8,96.0,0.8
34402821,CS161,70.17,8,60.0,0.8
79374531,CS161,42.39,8,100.0,0.8
82773176,CS161,61.25,8,100.0,0.8
33692624,CS161,57.51,8,45.0,0.8
61460680,CS161,77.53,8,100.0,0.8
82187899,CS161,63.63,8,93.0,0.8
29071485,CS161,36.1,8,49.0,0.8
95167829,CS161,15.46,8,0.0,0.8
54593240,CS161,48.77,8,40.0,0.8
86269433,CS161,33.11,8,44.0,0.8
70512673,CS161,45.15,8,52.0,0.8
70145017,CS161,40.11,8,100.0,0.8
39287765,CS161,36.52,8,37.0,0.8
16072796,CS161,78.63,8,68.0,0.8
97714561,CS161,61.97,8,90.0,0.8
32142602,CS161,81.5,8,100.0,0.8
44271200,CS161,62.47,8,54.0,0.8
25740456,CS161,41.56,8,100.0,0.8
57554429,CS161,51.11,8,40.0,0.8
46372735,CS161,71.57,8,100.0,0.8
76033710,CS161,55.06,8,50.0,0.8
39494940,CS161,77.49,8,90.0,0.8
48640418,CS161,53.33,8,100.0,0.8
48360929,CS161,29.86,8,84.0,0.8
