Student ID,module_code,EXAM %,assessment_number,score,progress_in_semester
62974126,CS161,49.0,7,22.0,0.7
85917533,CS161,0.0,7,28.000000000000004,0.7
92714094,CS161,18.0,7,49.0,0.7
14602314,CS161,48.0,7,61.0,0.7
83745909,CS161,9.0,7,100.0,0.7
66262503,CS161,74.0,7,100.0,0.7
75058010,CS161,77.0,7,94.0,0.7
28907396,CS161,16.0,7,30.0,0.7
17843517,CS161,78.0,7,93.0,0.7
33352486,CS161,92.0,7,81.0,0.7
21446564,CS161,69.0,7,84.0,0.7
93463252,CS161,69.0,7,40.0,0.7
23887541,CS161,29.0,7,100.0,0.7
90087321,CS161,59.0,7,90.0,0.7
90735681,CS161,25.0,7,98.0,0.7
89959699,CS161,98.0,7,100.0,0.7
75300837,CS161,65.0,7,100.0,0.7
90577573,CS161,25.0,7,100.0,0.7
61969273,CS161,40.0,7,50.0,0.7
32437173,CS161,23.0,7,24.0,0.7
76256380,CS161,83.0,7,100.0,0.7
12695347,CS161,41.0,7,100.0,0.7
42762985,CS161,20.0,7,10.0,0.7
71287928,CS161,88.0,7,46.0,0.7
95561535,CS161,39.0,7,96.0,0.7
75382390,CS161,18.0,7,66.0,0.7
42895536,CS161,61.0,7,100.0,0.7
21876640,CS161,80.0,7,100.0,0.7
43581494,CS161,28.0,7,0.0,0.7
28549588,CS161,82.0,7,70.0,0.7
74559311,CS161,59.0,7,33.0,0.7
80586775,CS161,59.0,7,80.0,0.7
21234480,CS161,45.0,7,17.0,0.7
34168944,CS161,37.0,7,85.0,0.7
68585822,CS161,69.0,7,100.0,0.7
75599707,CS161,4.0,7,10.0,0.7
99027502,CS161,30.0,7,62.0,0.7
23698854,CS161,17.0,7,22.0,0.7
18084843,CS161,60.0,7,90.0,0.7
29831344,CS161,31.0,7,34.0,0.7
83639589,CS161,66.0,7,100.0,0.7
81760407,CS161,51.0,7,80.0,0.7
17994012,CS161,3.0,7,0.0,0.7
86153166,CS161,5.0,7,82.0,0.7
80928699,CS161,26.0,7,50.0,0.7
37722947,CS161,34.0,7,100.0,0.7
56555620,CS161,3.0,7,90.0,0.7
76454785,CS161,83.0,7,100.0,0.7
68309340,CS161,60.0,7,72.0,0.7
39975386,CS161,43.0,7,75.0,0.7
98085773,CS161,73.0,7,53.0,0.7
23052040,CS161,44.0,7,71.0,0.7
91740159,CS161,26.0,7,94.0,0.7
47289565,CS161,13.0,7,90.0,0.7
13178635,CS161,42.0,7,63.0,0.7
34170934,CS161,23.0,7,80.0,0.7
20559426,CS161,60.0,7,78.0,0.7
19712866,CS161,19.0,7,89.0,0.7
20780848,CS161,44.0,7,100.0,0.7
13204098,CS161,45.0,7,14.000000000000002,0.7
33846410,CS161,76.0,7,83.0,0.7
47558881,CS161,38.0,7,100.0,0.7
47621769,CS161,12.0,7,16.0,0.7
67640300,CS161,32.0,7,72.0,0.7
97081557,CS161,47.0,7,37.0,0.7
14599999,CS161,65.0,7,100.0,0.7
49300303,CS161,68.0,7,40.0,0.7
95022040,CS161,33.0,7,43.0,0.7
28128104,CS161,43.0,7,94.0,0.7
43419063,CS161,78.0,7,100.0,0.7
98945252,CS161,42.0,7,40.0,0.7
60689806,CS161,83.0,7,100.0,0.7
52751586,CS161,36.0,7,52.0,0.7
43708033,CS161,12.0,7,3.0,0.7
61167222,CS161,30.0,7,94.0,0.7
96225472,CS161,47.0,7,79.0,0.7
33590944,CS161,20.0,7,10.0,0.7
59510960,CS161,27.0,7,100.0,0.7
98028272,CS161,3.0,7,73.0,0.7
54530692,CS161,70.0,7,44.0,0.7
95220574,CS161,57.0,7,100.0,0.7
19054836,CS161,91.0,7,100.0,0.7
67022578,CS161,73.0,7,100.0,0.7
58336981,CS161,17.0,7,33.0,0.7
73235876,CS161,11.0,7,90.0,0.7
53274945,CS161,15.0,7,40.0,0.7
55556336,CS161,3.0,7,0.0,0.7
99781126,CS161,26.0,7,5.0,0.7
33062724,CS161,0.0,7,77.0,0.7
50932353,CS161,65.0,7,27.0,0.7
22057932,CS161,0.0,7,100.0,0.7
52936602,CS161,35.0,7,56.99999999999999,0.7
33467757,CS161,54.0,7,41.0,0.7
92800290,CS161,61.0,7,100.0,0.7
39021906,CS161,46.0,7,90.0,0.7
79785095,CS161,17.0,7,68.0,0.7
37694886,CS161,5.0,7,0.0,0.7
35749736,CS161,31.0,7,0.0,0.7
93261448,CS161,23.0,7,10.0,0.7
26663051,CS161,44.0,7,5.0,0.7
46895520,CS161,5.0,7,65.0,0.7
37450253,CS161,28.0,7,42.0,0.7
23044106,CS161,68.0,7,80.0,0.7
58608704,CS161,35.0,7,100.0,0.7
87082041,CS161,63.0,7,100.0,0.7
61623456,CS161,56.0,7,20.0,0.7
56037668,CS161,21.0,7,34.0,0.7
36654793,CS161,50.0,7,0.0,0.7
26749984,CS161,55.0,7,100.0,0.7
80174144,CS161,43.0,7,88.0,0.7
92360396,CS161,75.0,7,60.0,0.7
23592772,CS161,33.0,7,84.0,0.7
82666566,CS161,7.0,7,61.0,0.7
19591094,CS161,33.0,7,65.0,0.7
22917914,CS161,46.0,7,60.0,0.7
57263065,CS161,10.0,7,38.0,0.7
86389857,CS161,49.0,7,39.0,0.7
90048176,CS161,0.0,7,20.0,0.7
33336737,CS161,47.0,7,69.0,0.7
21034479,CS161,6.0,7,28.999999999999996,0.7
16784965,CS161,44.0,7,100.0,0.7
86586731,CS161,14.0,7,56.99999999999999,0.7
68510683,CS161,59.0,7,86.0,0.7
49105958,CS161,63.0,7,35.0,0.7
25763040,CS161,17.0,7,56.00000000000001,0.7
97624337,CS161,25.0,7,32.0,0.7
34358514,CS161,28.0,7,71.0,0.7
70142187,CS161,42.0,7,90.0,0.7
36843373,CS161,35.0,7,26.0,0.7
69827963,CS161,28.0,7,10.0,0.7
72537725,CS161,50.0,7,33.0,0.7
56228983,CS161,34.0,7,100.0,0.7
65663583,CS161,5.0,7,1.0,0.7
97256019,CS161,81.0,7,100.0,0.7
30895879,CS161,28.0,7,90.0,0.7
59357454,CS161,50.0,7,22.0,0.7
27848865,CS161,70.0,7,100.0,0.7
85151556,CS161,44.0,7,100.0,0.7
14404536,CS161,13.0,7,100.0,0.7
67014340,CS161,18.0,7,100.0,0.7
94598800,CS161,14.0,7,0.0,0.7
20171158,CS161,93.0,7,50.0,0.7
61320670,CS161,23.0,7,27.0,0.7
64022611,CS161,45.0,7,72.0,0.7
11796307,CS161,73.0,7,42.0,0.7
93746242,CS161,83.0,7,94.0,0.7
12705744,CS161,8.0,7,12.0,0.7
19481418,CS161,61.0,7,100.0,0.7
80233863,CS161,44.0,7,100.0,0.7
41551567,CS161,31.0,7,28.000000000000004,0.7
72710303,CS161,5.0,7,10.0,0.7
96868465,CS161,26.0,7,100.0,0.7
34676460,CS161,68.0,7,100.0,0.7
29148703,CS161,83.0,7,60.0,0.7
80379671,CS161,0.0,7,0.0,0.7
31941812,CS161,13.0,7,82.0,0.7
99314912,CS161,36.0,7,100.0,0.7
96536296,CS161,46.0,7,95.0,0.7
55850738,CS161,59.0,7,100.0,0.7
56706132,CS161,13.0,7,95.0,0.7
78711694,CS161,77.0,7,100.0,0.7
49881853,CS161,10.0,7,53.0,0.7
43161920,CS161,67.0,7,44.0,0.7
86115955,CS161,67.0,7,80.0,0.7
58089837,CS161,53.0,7,51.0,0.7
90579927,CS161,50.0,7,80.0,0.7
74493543,CS161,14.0,7,80.0,0.7
21521372,CS161,24.0,7,100.0,0.7
16937997,CS161,8.0,7,100.0,0.7
30995666,CS161,6.0,7,48.0,0.7
78208786,CS161,0.0,7,0.0,0.7
20031205,CS161,32.0,7,41.0,0.7
36493642,CS161,0.0,7,10.0,0.7
45077820,CS161,31.0,7,35.0,0.7
86159342,CS161,10.0,7,90.0,0.7
84936648,CS161,26.0,7,39.0,0.7
56524253,CS161,0.0,7,26.0,0.7
13081604,CS161,17.0,7,51.0,0.7
88117526,CS161,19.0,7,80.0,0.7
74315261,CS161,26.0,7,8.0,0.7
74847183,CS161,73.0,7,100.0,0.7
35012345,CS161,40.0,7,46.0,0.7
61864916,CS161,48.0,7,82.0,0.7
91713482,CS161,0.0,7,0.0,0.7
94275844,CS161,10.0,7,1.0,0.7
18622841,CS161,53.0,7,100.0,0.7
16512856,CS161,35.0,7,9.0,0.7
16632344,CS161,52.0,7,10.0,0.7
67030041,CS161,67.0,7,100.0,0.7
28015313,CS161,54.0,7,85.0,0.7
75585188,CS161,68.0,7,28.000000000000004,0.7
38608482,CS161,40.0,7,76.0,0.7
60622233,CS161,15.0,7,83.0,0.7
51103150,CS161,22.0,7,67.0,0.7
82992234,CS161,57.0,7,100.0,0.7
73253322,CS161,46.0,7,16.0,0.7
96322351,CS161,69.0,7,100.0,0.7
16075227,CS161,28.0,7,54.0,0.7
91777698,CS161,90.0,7,100.0,0.7
54170180,CS161,27.0,7,25.0,0.7
32662623,CS161,55.0,7,100.0,0.7
12297298,CS161,40.0,7,54.0,0.7
65891091,CS161,78.0,7,20.0,0.7
64750841,CS161,50.0,7,100.0,0.7
34246468,CS161,35.0,7,44.0,0.7
63751733,CS161,63.0,7,100.0,0.7
44311031,CS161,75.0,7,61.0,0.7
26768543,CS161,19.0,7,62.0,0.7
86992665,CS161,70.0,7,89.0,0.7
23160832,CS161,86.0,7,90.0,0.7
54294715,CS161,25.0,7,72.0,0.7
43657214,CS161,78.0,7,100.0,0.7
36392702,CS161,17.0,7,35.0,0.7
95768495,CS161,83.0,7,100.0,0.7
60958848,CS161,66.0,7,100.0,0.7
87003745,CS161,5.0,7,0.0,0.7
71985268,CS161,38.0,7,75.0,0.7
35752834,CS161,45.0,7,37.0,0.7
22979091,CS161,58.0,7,100.0,0.7
39235144,CS161,18.0,7,71.0,0.7
48447995,CS161,42.0,7,100.0,0.7
80771029,CS161,16.0,7,25.0,0.7
75698822,CS161,0.0,7,0.0,0.7
38635299,CS161,46.0,7,76.0,0.7
46207116,CS161,48.0,7,98.0,0.7
84530712,CS161,43.0,7,43.0,0.7
92911584,CS161,0.0,7,64.0,0.7
32401273,CS161,0.0,7,0.0,0.7
57080293,CS161,17.0,7,85.0,0.7
38501597,CS161,15.0,7,0.0,0.7
53862285,CS161,29.0,7,100.0,0.7
22160502,CS161,53.0,7,100.0,0.7
78198844,CS161,8.0,7,100.0,0.7
88671600,CS161,0.0,7,84.0,0.7
98610960,CS161,6.0,7,0.0,0.7
94484673,CS161,31.0,7,100.0,0.7
36765054,CS161,29.0,7,0.0,0.7
50012488,CS161,70.0,7,48.0,0.7
29461485,CS161,55.0,7,100.0,0.7
15903250,CS161,19.0,7,100.0,0.7
68765510,CS161,20.0,7,10.0,0.7
83531599,CS161,53.0,7,90.0,0.7
61723428,CS161,43.0,7,100.0,0.7
96328232,CS161,26.0,7,20.0,0.7
69920355,CS161,10.0,7,0.0,0.7
38315304,CS161,47.0,7,44.0,0.7
93959828,CS161,60.0,7,40.0,0.7
71285874,CS161,46.0,7,61.0,0.7
11869975,CS161,62.0,7,93.0,0.7
41064606,CS161,63.0,7,100.0,0.7
90845622,CS161,11.0,7,31.0,0.7
11421783,CS161,42.0,7,100.0,0.7
57013617,CS161,46.0,7,85.0,0.7
45083041,CS161,19.0,7,47.0,0.7
57751474,CS161,11.0,7,42.0,0.7
67116256,CS161,60.0,7,98.0,0.7
88011459,CS161,41.0,7,28.999999999999996,0.7
42442702,CS161,34.0,7,60.0,0.7
75872588,CS161,5.0,7,0.0,0.7
60380664,CS161,43.0,7,60.0,0.7
84983355,CS161,53.0,7,100.0,0.7
48078835,CS161,55.0,7,100.0,0.7
44609433,CS161,50.0,7,100.0,0.7
42488037,CS161,67.0,7,100.0,0.7
55737747,CS161,56.0,7,10.0,0.7
25035815,CS161,5.0,7,11.0,0.7
34603206,CS161,50.0,7,76.0,0.7
14923953,CS161,54.0,7,84.0,0.7
99828052,CS161,40.0,7,94.0,0.7
72076519,CS161,45.0,7,74.0,0.7
45454030,CS161,43.0,7,0.0,0.7
11491720,CS161,43.0,7,20.0,0.7
20301462,CS161,38.0,7,70.0,0.7
66478279,CS161,66.0,7,100.0,0.7
97087589,CS161,14.0,7,57.99999999999999,0.7
47844051,CS161,39.0,7,61.0,0.7
42138120,CS161,44.0,7,30.0,0.7
84297038,CS161,23.0,7,42.0,0.7
54494643,CS161,2.0,7,0.0,0.7
41008637,CS161,8.0,7,62.0,0.7
72043340,CS161,0.0,7,100.0,0.7
40696373,CS161,0.0,7,60.0,0.7
34639510,CS161,31.0,7,77.0,0.7
54061653,CS161,37.0,7,50.0,0.7
87414647,CS161,64.0,7,94.0,0.7
87023456,CS161,80.0,7,18.0,0.7
14441507,CS161,15.0,7,0.0,0.7
25665116,CS161,10.0,7,46.0,0.7
85895335,CS161,38.0,7,79.0,0.7
51360091,CS161,0.0,7,21.0,0.7
13081326,CS161,70.0,7,100.0,0.7
59016341,CS161,60.0,7,97.0,0.7
64159295,CS161,0.0,7,0.0,0.7
83975893,CS161,0.0,7,74.0,0.7
25606794,CS161,69.0,7,87.0,0.7
16976042,CS161,0.0,7,0.0,0.7
77812449,CS161,10.0,7,0.0,0.7
89860399,CS161,12.0,7,32.0,0.7
68861085,CS161,5.0,7,41.0,0.7
66261164,CS161,5.0,7,0.0,0.7
97473698,CS161,29.0,7,12.0,0.7
48970389,CS161,81.0,7,100.0,0.7
16561220,CS161,52.0,7,34.0,0.7
15820378,CS161,23.0,7,23.0,0.7
18954283,CS161,0.0,7,16.0,0.7
56982121,CS161,24.0,7,52.0,0.7
84140180,CS161,0.0,7,15.0,0.7
67034295,CS161,23.0,7,0.0,0.7
87713804,CS161,0.0,7,0.0,0.7
12666133,CS161,25.0,7,100.0,0.7
28280627,CS161,18.0,7,32.0,0.7
84149442,CS161,48.0,7,71.0,0.7
38885701,CS161,56.0,7,93.0,0.7
30262825,CS161,84.0,7,100.0,0.7
69183223,CS161,45.0,7,100.0,0.7
45462633,CS161,18.0,7,37.0,0.7
87705107,CS161,35.0,7,100.0,0.7
83143626,CS161,30.0,7,20.0,0.7
72016787,CS161,40.0,7,35.0,0.7
18860225,CS161,8.0,7,80.0,0.7
83901845,CS161,28.0,7,40.0,0.7
39577570,CS161,42.0,7,44.0,0.7
24606796,CS161,28.0,7,84.0,0.7
59894833,CS161,26.0,7,49.0,0.7
27497114,CS161,63.0,7,60.0,0.7
21690717,CS161,14.0,7,1.0,0.7
93566916,CS161,17.0,7,28.000000000000004,0.7
15291174,CS161,53.0,7,100.0,0.7
42812443,CS161,5.0,7,0.0,0.7
89045547,CS161,49.0,7,24.0,0.7
15971844,CS161,10.0,7,85.0,0.7
90818491,CS161,0.0,7,0.0,0.7
55618298,CS161,56.0,7,48.0,0.7
58989885,CS161,0.0,7,74.0,0.7
94857847,CS161,78.0,7,100.0,0.7
23026814,CS161,50.0,7,26.0,0.7
91770344,CS161,80.0,7,100.0,0.7
53501538,CS161,64.0,7,100.0,0.7
44817022,CS161,55.0,7,100.0,0.7
97965015,CS161,12.0,7,48.0,0.7
79033549,CS161,58.0,7,100.0,0.7
68598465,CS161,0.0,7,53.0,0.7
27436475,CS161,38.0,7,94.0,0.7
29810033,CS161,37.0,7,100.0,0.7
95066813,CS161,83.0,7,94.0,0.7
57713344,CS161,7.0,7,80.0,0.7
50273319,CS161,13.0,7,20.0,0.7
52888258,CS161,38.0,7,17.0,0.7
92574416,CS161,90.0,7,100.0,0.7
24536040,CS161,57.0,7,68.0,0.7
15788476,CS161,5.0,7,34.0,0.7
32347926,CS161,53.0,7,49.0,0.7
51687081,CS161,28.0,7,0.0,0.7
76118528,CS161,40.0,7,62.0,0.7
67565847,CS161,31.0,7,42.0,0.7
44326166,CS161,60.0,7,61.0,0.7
91437507,CS161,17.0,7,50.0,0.7
74390791,CS161,14.0,7,40.0,0.7
70070054,CS161,48.0,7,0.0,0.7
77781279,CS161,16.0,7,52.0,0.7
81672452,CS161,35.0,7,70.0,0.7
31612510,CS161,24.0,7,100.0,0.7
84538540,CS161,85.0,7,100.0,0.7
88621549,CS161,88.0,7,100.0,0.7
34164544,CS161,0.0,7,38.0,0.7
60393922,CS161,8.0,7,0.0,0.7
26995120,CS161,30.0,7,38.0,0.7
98886124,CS161,21.0,7,20.0,0.7
46796362,CS161,51.0,7,34.0,0.7
38929543,CS161,48.0,7,94.0,0.7
60109389,CS161,70.0,7,0.0,0.7
43707953,CS161,0.0,7,0.0,0.7
56173651,CS161,14.0,7,40.0,0.7
75049334,CS161,55.0,7,0.0,0.7
95074532,CS161,27.0,7,80.0,0.7
69801657,CS161,0.0,7,0.0,0.7
14122630,CS161,90.0,7,100.0,0.7
12778025,CS161,8.0,7,10.0,0.7
60153673,CS161,0.0,7,60.0,0.7
90671449,CS161,0.0,7,0.0,0.7
81491219,CS161,45.0,7,100.0,0.7
89571661,CS161,54.0,7,40.0,0.7
77760911,CS161,13.0,7,20.0,0.7
60540774,CS161,10.0,7,0.0,0.7
55964531,CS161,10.0,7,57.99999999999999,0.7
49288439,CS161,41.0,7,35.0,0.7
25784365,CS161,43.0,7,28.999999999999996,0.7
13225878,CS161,5.0,7,16.0,0.7
71131891,CS161,28.0,7,28.000000000000004,0.7
62140925,CS161,0.0,7,0.0,0.7
40094425,CS161,0.0,7,51.0,0.7
42107590,CS161,51.0,7,76.0,0.7
52884479,CS161,65.0,7,100.0,0.7
11632500,CS161,65.0,7,100.0,0.7
26864928,CS161,71.0,7,37.0,0.7
37398319,CS161,12.0,7,0.0,0.7
11714946,CS161,43.0,7,70.0,0.7
16041091,CS161,12.0,7,0.0,0.7
11420638,CS161,66.0,7,56.00000000000001,0.7
18655362,CS161,17.0,7,20.0,0.7
37567346,CS161,48.0,7,50.0,0.7
62841385,CS161,61.0,7,50.0,0.7
48839538,CS161,47.0,7,71.0,0.7
86306116,CS161,32.0,7,60.0,0.7
77241548,CS161,56.0,7,70.0,0.7
60308084,CS161,38.0,7,0.0,0.7
61047139,CS161,38.0,7,0.0,0.7
73650886,CS161,6.0,7,84.0,0.7
80356128,CS161,80.0,7,100.0,0.7
96789849,CS161,0.0,7,0.0,0.7
49912099,CS161,41.0,7,100.0,0.7
92670058,CS161,2.0,7,40.0,0.7
92807732,CS161,4.0,7,0.0,0.7
69999439,CS161,45.0,7,74.0,0.7
55716682,CS161,55.0,7,76.0,0.7
52276348,CS161,0.0,7,0.0,0.7
21794966,CS161,9.0,7,76.0,0.7
28877215,CS161,0.0,7,0.0,0.7
39509437,CS161,16.0,7,75.0,0.7
61836933,CS161,92.0,7,100.0,0.7
23095199,CS161,7.0,7,96.0,0.7
20862071,CS161,0.0,7,0.0,0.7
18146898,CS161,44.0,7,90.0,0.7
32620716,CS161,43.0,7,25.0,0.7
71662758,CS161,0.0,7,0.0,0.7
59301959,CS161,7.0,7,0.0,0.7
68761775,CS161,20.0,7,46.0,0.7
44098585,CS161,82.0,7,100.0,0.7
97039306,CS161,15.0,7,100.0,0.7
28229498,CS161,92.0,7,100.0,0.7
62035954,CS161,81.0,7,100.0,0.7
79178519,CS161,35.0,7,100.0,0.7
26045306,CS161,81.0,7,100.0,0.7
56714000,CS161,78.0,7,100.0,0.7
66560674,CS161,5.0,7,19.0,0.7
97862731,CS161,49.0,7,20.0,0.7
92054016,CS161,49.0,7,100.0,0.7
21659832,CS161,0.0,7,9.0,0.7
23552581,CS161,90.0,7,100.0,0.7
23097995,CS161,19.0,7,54.0,0.7
38657160,CS161,25.0,7,85.0,0.7
22230983,CS161,0.0,7,0.0,0.7
72574236,CS161,52.0,7,100.0,0.7
13368222,CS161,67.0,7,100.0,0.7
81619382,CS161,13.0,7,85.0,0.7
70122772,CS161,19.0,7,76.0,0.7
53323808,CS161,90.0,7,100.0,0.7
12602585,CS161,56.0,7,100.0,0.7
25548498,CS161,53.0,7,50.0,0.7
53037364,CS161,64.0,7,100.0,0.7
64261723,CS161,85.0,7,100.0,0.7
97909183,CS161,1.0,7,92.0,0.7
27242439,CS161,13.0,7,63.0,0.7
70690225,CS161,28.0,7,90.0,0.7
66231849,CS161,35.0,7,20.0,0.7
33315051,CS161,74.0,7,60.0,0.7
30295750,CS161,10.0,7,85.0,0.7
50905870,CS161,41.0,7,20.0,0.7
82345354,CS161,77.0,7,100.0,0.7
43564235,CS161,0.0,7,0.0,0.7
34334752,CS161,25.0,7,51.0,0.7
26845979,CS161,36.0,7,43.0,0.7
19625520,CS161,39.0,7,82.0,0.7
15556025,CS161,51.0,7,82.0,0.7
55596963,CS161,8.0,7,14.000000000000002,0.7
95992824,CS161,54.0,7,30.0,0.7
12245025,CS161,26.0,7,15.0,0.7
99517189,CS161,30.0,7,100.0,0.7
13255332,CS161,69.0,7,100.0,0.7
26468524,CS161,0.0,7,86.0,0.7
81754791,CS161,85.0,7,100.0,0.7
31792292,CS161,0.0,8,0.0,0.8
30370698,CS161,0.0,8,0.0,0.8
94788912,CS161,61.0,8,100.0,0.8
83266659,CS161,70.0,8,100.0,0.8
65332924,CS161,38.0,8,30.0,0.8
46143951,CS161,0.0,8,0.0,0.8
23573814,CS161,83.0,8,88.0,0.8
40114924,CS161,0.0,8,0.0,0.8
31015637,CS161,48.0,8,55.00000000000001,0.8
41283237,CS161,28.0,8,88.0,0.8
84025847,CS161,38.0,8,40.0,0.8
66121011,CS161,15.0,8,24.0,0.8
73330308,CS161,53.0,8,100.0,0.8
30835002,CS161,0.0,8,47.0,0.8
35702012,CS161,65.0,8,94.0,0.8
24247085,CS161,27.0,8,0.0,0.8
92680961,CS161,0.0,8,0.0,0.8
89209493,CS161,11.0,8,0.0,0.8
48874735,CS161,48.0,8,39.0,0.8
24253453,CS161,35.0,8,75.0,0.8
37268488,CS161,0.0,8,0.0,0.8
47624337,CS161,11.0,8,100.0,0.8
37406289,CS161,44.0,8,88.0,0.8
38300458,CS161,0.0,8,0.0,0.8
26755574,CS161,53.0,8,59.0,0.8
90743040,CS161,13.0,8,21.0,0.8
64006510,CS161,48.0,8,15.0,0.8
42310037,CS161,5.0,8,88.0,0.8
23627697,CS161,41.0,8,70.0,0.8
60536193,CS161,10.0,8,0.0,0.8
38217555,CS161,0.0,8,0.0,0.8
61066634,CS161,0.0,8,60.0,0.8
52196887,CS161,0.0,8,0.0,0.8
48375122,CS161,28.0,8,33.0,0.8
42689815,CS161,37.0,8,70.0,0.8
55390639,CS161,0.0,8,0.0,0.8
63229674,CS161,50.0,8,88.0,0.8
88007314,CS161,50.0,8,50.0,0.8
57195397,CS161,0.0,8,0.0,0.8
31628041,CS161,10.0,8,95.0,0.8
75630164,CS161,17.0,8,100.0,0.8
68445906,CS161,69.0,8,100.0,0.8
62982854,CS161,53.0,8,100.0,0.8
79965105,CS161,78.0,8,100.0,0.8
18320641,CS161,54.0,8,100.0,0.8
23832963,CS161,62.0,8,80.0,0.8
66253997,CS161,76.0,8,90.0,0.8
62974126,CS161,49.0,8,81.0,0.8
85917533,CS161,0.0,8,40.0,0.8
92714094,CS161,18.0,8,92.0,0.8
14602314,CS161,48.0,8,100.0,0.8
83745909,CS161,9.0,8,70.0,0.8
66262503,CS161,74.0,8,100.0,0.8
75058010,CS161,77.0,8,100.0,0.8
28907396,CS161,16.0,8,100.0,0.8
17843517,CS161,78.0,8,100.0,0.8
33352486,CS161,92.0,8,100.0,0.8
21446564,CS161,69.0,8,88.0,0.8
93463252,CS161,69.0,8,100.0,0.8
23887541,CS161,29.0,8,100.0,0.8
90087321,CS161,59.0,8,100.0,0.8
90735681,CS161,25.0,8,80.0,0.8
89959699,CS161,98.0,8,100.0,0.8
75300837,CS161,65.0,8,100.0,0.8
90577573,CS161,25.0,8,80.0,0.8
61969273,CS161,40.0,8,92.0,0.8
32437173,CS161,23.0,8,75.0,0.8
76256380,CS161,83.0,8,100.0,0.8
12695347,CS161,41.0,8,100.0,0.8
42762985,CS161,20.0,8,40.0,0.8
71287928,CS161,88.0,8,84.0,0.8
95561535,CS161,39.0,8,100.0,0.8
75382390,CS161,18.0,8,70.0,0.8
42895536,CS161,61.0,8,100.0,0.8
21876640,CS161,80.0,8,60.0,0.8
43581494,CS161,28.0,8,60.0,0.8
28549588,CS161,82.0,8,100.0,0.8
74559311,CS161,59.0,8,70.0,0.8
80586775,CS161,59.0,8,100.0,0.8
21234480,CS161,45.0,8,40.0,0.8
34168944,CS161,37.0,8,84.0,0.8
68585822,CS161,69.0,8,100.0,0.8
75599707,CS161,4.0,8,0.0,0.8
99027502,CS161,30.0,8,49.0,0.8
23698854,CS161,17.0,8,74.0,0.8
18084843,CS161,60.0,8,100.0,0.8
29831344,CS161,31.0,8,64.0,0.8
83639589,CS161,66.0,8,100.0,0.8
81760407,CS161,51.0,8,100.0,0.8
17994012,CS161,3.0,8,0.0,0.8
86153166,CS161,5.0,8,70.0,0.8
80928699,CS161,26.0,8,0.0,0.8
37722947,CS161,34.0,8,100.0,0.8
56555620,CS161,3.0,8,100.0,0.8
76454785,CS161,83.0,8,100.0,0.8
68309340,CS161,60.0,8,94.0,0.8
39975386,CS161,43.0,8,90.0,0.8
98085773,CS161,73.0,8,95.0,0.8
23052040,CS161,44.0,8,77.0,0.8
91740159,CS161,26.0,8,88.0,0.8
47289565,CS161,13.0,8,100.0,0.8
13178635,CS161,42.0,8,63.0,0.8
34170934,CS161,23.0,8,80.0,0.8
20559426,CS161,60.0,8,100.0,0.8
19712866,CS161,19.0,8,78.0,0.8
20780848,CS161,44.0,8,100.0,0.8
13204098,CS161,45.0,8,28.000000000000004,0.8
33846410,CS161,76.0,8,100.0,0.8
47558881,CS161,38.0,8,100.0,0.8
47621769,CS161,12.0,8,73.0,0.8
67640300,CS161,32.0,8,100.0,0.8
97081557,CS161,47.0,8,28.000000000000004,0.8
14599999,CS161,65.0,8,100.0,0.8
49300303,CS161,68.0,8,38.0,0.8
95022040,CS161,33.0,8,68.0,0.8
28128104,CS161,43.0,8,90.0,0.8
43419063,CS161,78.0,8,100.0,0.8
98945252,CS161,42.0,8,68.0,0.8
60689806,CS161,83.0,8,100.0,0.8
52751586,CS161,36.0,8,100.0,0.8
43708033,CS161,12.0,8,44.0,0.8
61167222,CS161,30.0,8,88.0,0.8
96225472,CS161,47.0,8,95.0,0.8
33590944,CS161,20.0,8,69.0,0.8
59510960,CS161,27.0,8,100.0,0.8
98028272,CS161,3.0,8,100.0,0.8
54530692,CS161,70.0,8,42.0,0.8
95220574,CS161,57.0,8,88.0,0.8
19054836,CS161,91.0,8,100.0,0.8
67022578,CS161,73.0,8,100.0,0.8
58336981,CS161,17.0,8,100.0,0.8
73235876,CS161,11.0,8,60.0,0.8
53274945,CS161,15.0,8,95.0,0.8
55556336,CS161,3.0,8,0.0,0.8
99781126,CS161,26.0,8,2.0,0.8
33062724,CS161,0.0,8,96.0,0.8
50932353,CS161,65.0,8,60.0,0.8
22057932,CS161,0.0,8,100.0,0.8
52936602,CS161,35.0,8,100.0,0.8
33467757,CS161,54.0,8,45.0,0.8
92800290,CS161,61.0,8,100.0,0.8
39021906,CS161,46.0,8,93.0,0.8
79785095,CS161,17.0,8,49.0,0.8
37694886,CS161,5.0,8,0.0,0.8
35749736,CS161,31.0,8,40.0,0.8
93261448,CS161,23.0,8,44.0,0.8
26663051,CS161,44.0,8,52.0,0.8
46895520,CS161,5.0,8,100.0,0.8
37450253,CS161,28.0,8,37.0,0.8
23044106,CS161,68.0,8,68.0,0.8
58608704,CS161,35.0,8,90.0,0.8
87082041,CS161,63.0,8,100.0,0.8
61623456,CS161,56.0,8,54.0,0.8
56037668,CS161,21.0,8,100.0,0.8
36654793,CS161,50.0,8,40.0,0.8
26749984,CS161,55.0,8,100.0,0.8
80174144,CS161,43.0,8,50.0,0.8
92360396,CS161,75.0,8,90.0,0.8
23592772,CS161,33.0,8,100.0,0.8
82666566,CS161,7.0,8,84.0,0.8
